KEY,en,notes,sp,fr,de,it,pt-br,zh
SAVE_FILE_NO_DATA,無數據,,Sin datos,Aucune donnée,Keine Daten,Nessun dato,Sem Dados,無數據
,,,,,,,,
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_1,戰鬥中：Guillotina,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina,戰鬥中：Guillotina
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_2,戰鬥中：Guillotina,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina,戰鬥中：Guillotina
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_3,戰鬥中：Guillotina,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina,戰鬥中：Guillotina
SAVE_FILE_FIGHT_HOUSEBOSS_PYROPHINA,戰鬥中：Pyrophina,,Luchando contra Pyrophina,Affrontement&nbsp;: Pyrophina,Kampf mit Pyrophina,Combattimento contro Pyrophina,Enfrentando Pyrophina,戰鬥中：Pyrophina
SAVE_FILE_FIGHT_HOUSEBOSS_ZARATANA,戰鬥中：Zaratana,,Luchando contra Zaratana,Affrontement&nbsp;: Zaratana,Kampf mit Zaratana,Combattimento contro Zaratana,Enfrentando Zaratana,戰鬥中：Zaratana
SAVE_FILE_FIGHT_HOUSEBOSS_KAIJUFIGHT,觀看一些怪獸的戰鬥,,Viendo cómo unos kaijus se lían a tortas,Regarde des kaijus se castagner,Kampf zwei riesiger Kaijus,Mentre guardi dei kaiju che se le danno di santa ragione,Vendo alguns kaijus acertarem as contas,觀看一些怪獸的戰鬥
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_1,戰鬥中：C-800,,Luchando contra el C-800,Affrontement&nbsp;: C-800,Kampf mit dem C-800,Combattimento contro il C-800,Enfrentando G-800,戰鬥中：C-800
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_2,戰鬥中：C-1000,,Luchando contra el C-1000,Affrontement&nbsp;: C-1000,Kampf mit dem C-1000,Combattimento contro il C-100,Enfrentando G-1000,戰鬥中：C-1000
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_3,戰鬥中：希特勒的機器人軍隊,,Luchando contra el ejército de robots de Hitler,Affrontement&nbsp;: armée de robots hitlériens,Kampf mit Hitlers Roboterarmee,Combattimento contro l'esercito di robot di Hitler,Enfrentando o exército robótico de Hitler,戰鬥中：希特勒的機器人軍隊
,,,,,,,,
AREA_NAME_ALLEY_BANNER,小巷,,EL CALLEJÓN,RUELLE,DIE GASSE,IL VICOLO,O BECO,小巷
AREA_NAME_SEWERS_BANNER,下水道,,ALCANTARILLAS,ÉGOUTS,KANALISATION,FOGNE,ESGOTO,下水道
AREA_NAME_JUNKYARD_BANNER,廢品場,,DESGUACE,DÉCHARGE,SCHROTTPLATZ,DISCARICA,FERRO-VELHO,廢品場
AREA_NAME_CAVES_BANNER,洞穴,,CUEVAS,GROTTES,HÖHLEN,CAVERNE,CAVERNAS,洞穴
AREA_NAME_BONEYARD_BANNER,骨場,,CEMENTERIO,CIMETIÈRE,FRIEDHOF,CIMITERO,CEMITÉRIO,骨場
AREA_NAME_MEATWORLD_BANNER,跳動領域,,DOMINIO PALPITANTE,DOMAINE LANCINANT,PULSIERENDES REICH,REGNO PULSANTE,DOMÍNIO PULSANTE,跳動領域
AREA_NAME_DESERT_BANNER,沙漠,,DESIERTO,DÉSERT,WÜSTE,DESERTO,DESERTO,沙漠
AREA_NAME_CRATER_BANNER,隕石坑,,EL CRÁTER,CRATÈRE,DER KRATER,IL CRATERE,A CRATERA,隕石坑
AREA_NAME_BUNKER_BANNER,掩體,,BÚNKER,BUNKER,BUNKER,BUNKER,BUNKER,掩體
AREA_NAME_MOON_BANNER,月亮,,LA LUNA,LUNE,DER MOND,LA LUNA,A LUA,月亮
AREA_NAME_CORE_BANNER,核心,,EL NÚCLEO,NOYAU,DER KERN,IL NUCLEO,O NÚCLEO,核心
AREA_NAME_DIMENSIONX_BANNER,裂縫,,LA GRIETA,FAILLE,DER RISS,LA FENDITURA,A FISSURA,裂縫
AREA_NAME_LAB_BANNER,實驗室,,EL LABORATORIO,LABO,DAS LABOR,IL LABORATORIO,O LABORATÓRIO,實驗室
AREA_NAME_ICEAGE_BANNER,冰河時代,,EDAD DE HIELO,ÂGE DE GLACE,EISZEIT,L'ERA GLACIALE,ERA DO GELO,冰河時代
AREA_NAME_JURASSIC_BANNER,侏羅紀,,JURÁSICO,JURASSIQUE,JURA,GIURASSICO,JURÁSSICO,侏羅紀
AREA_NAME_FUTURE_BANNER,未來,,EL FUTURO,FUTUR,DIE ZUKUNFT,IL FUTURO,O FUTURO,未來
AREA_NAME_THEEND_BANNER,終結,,EL FIN,FIN,DAS ENDE,IL FINE,O FIM,終結
AREA_NAME_ENDOFTIME_BANNER,∞,,∞,∞,∞,∞,∞,∞
,,,,,,,,
//dynamic strings,,,,,,,,
WORLDEVENT_ENDBUTTON_MISC,還有別的嗎？,,¿Algo más?,Autre chose&nbsp;?,Was jetzt?,Qualcos'altro?,Mais alguma coisa?,還有別的嗎？
WORLDEVENT_ENDBUTTON_REPLACEABILITY,選擇一個能力進行替換,,Selecciona una habilidad para remplazarla.,Remplacer une compétence,Wähle eine Fähigkeit zum Ersetzen,Seleziona un'abilità da sostituire,Selecione uma habilidade para substituir,選擇一個能力進行替換
WORLDEVENT_ENDBUTTON_REPLACEPASSIVE,選擇一個被動技能進行替換,,Selecciona una habilidad pasiva para remplazarla.,Remplacer une compétence passive,Wähle einen Passiveffekt zum Ersetzen,Seleziona un'abilità passiva da sostituire,Selecione uma habilidade passiva para substituir,選擇一個被動技能進行替換
WORLDEVENT_ENDBUTTON_TRYAGAIN,再試一次,,Reintentar,Réessayer,Noch einmal versuchen,Riprova,Tentar novamente,再試一次
WORLDEVENT_ENDBUTTON_LEVELUP,升級！,,Subir de nivel,Gain de niveau&nbsp;!,Level Up!,Livello superato!,Novo nível!,升級！
WORLDEVENT_ENDBUTTON_LEVELUP_CAT,升級了 {Catname}！,,Subir de nivel a {Catname},{Catname} gagne un niveau&nbsp;!,{Catname} bekommt ein Level Up!,{Catname} ha superato il livello!,{CatName} subiu de nível!,升級了 {Catname}！
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_M,,,,,,,,
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_F,,,,,,,,
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_N,,,,,,,,
WORLDEVENT_ENDBUTTON_FIGHT,戰鬥！,,Luchar,Combat&nbsp;!,Kämpfen!,Combatti!,Luta!,戰鬥！
WORLDEVENT_ENDBUTTON_AMBUSHED,遭到伏擊！,,¡Ataque por sorpresa!,Embuscade&nbsp;!,Ein Hinterhalt!,Imboscata!,Emboscada!,遭到伏擊！
,,,,,,,,
WORLDEVENT_GET_ITEM_FAIL,{Catname} 試圖獲得 {itemname}，但失敗了。,,{Catname} no ha podido conseguir esto: {itemname}.,"{Catname} a essayé d'obtenir {itemname}, mais a échoué.","{Catname} hat versucht, {itemname} zu bekommen. Es hat nicht geklappt.","{Catname} ha provato a prendere l'oggetto {itemname}, ma ha fallito.","{Catname} tentou obter {itemname}, mas não conseguiu.",{Catname} 試圖獲得 {itemname}，但失敗了。
WORLDEVENT_GET_ITEM_FAIL_M,,,,,,,,
WORLDEVENT_GET_ITEM_FAIL_F,,,,,,,,
WORLDEVENT_GET_ITEM_FAIL_N,,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS,{Catname} 獲得了 {itemname}！,,{Catname} ha conseguido esto: ¡{itemname}!,{Catname} a obtenu {itemname}&nbsp;!,{Catname} erhält {itemname}!,{Catname} ha preso l'oggetto '{itemname}'!,{Catname} obteve {itemname}!,{Catname} 獲得了 {itemname}！
WORLDEVENT_GET_ITEM_SUCCESS_M,,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS_F,,,,,,,,
WORLDEVENT_GET_ITEM_SUCCESS_N,,,,,,,,
WORLDEVENT_LOSE_ITEM,{Catname} 丟失了 {itemname}！,,{Catname} ha perdido esto: ¡{itemname}!,{Catname} a perdu {itemname}&nbsp;!,{Catname} hat {itemname} verloren!,{Catname} ha perso l'oggetto '{itemname}'!,{Catname} perdeu {itemname}!,{Catname} 丟失了 {itemname}！
WORLDEVENT_LOSE_ITEM_M,,,,,,,,
WORLDEVENT_LOSE_ITEM_F,,,,,,,,
WORLDEVENT_LOSE_ITEM_N,,,,,,,,
WORLDEVENT_LOSE_NOTHING,{Catname} 無所畏懼。,,{Catname} no tiene nada que perder.,{Catname} n'a rien à perdre.,{Catname} hat nichts zu verlieren.,{Catname} non ha nulla da perdere.,{Catname} não tem nada a perder.,{Catname} 無所畏懼。
WORLDEVENT_LOSE_NOTHING_M,,,,,,,,
WORLDEVENT_LOSE_NOTHING_F,,,,,,,,
WORLDEVENT_LOSE_NOTHING_N,,,,,,,,
WORLDEVENT_TAKE_DAMAGE,{Catname} 受到 {amount} 點傷害！,,¡{Catname} ha sufrido {amount} de daño!,{Catname} a subi {amount} dégâts&nbsp;!,{Catname} hat {amount}&nbsp;Schaden erlitten!,{Catname} ha subito {amount} di danno!,{Catname} sofreu {amount} de dano!,{Catname} 受到 {amount} 點傷害！
WORLDEVENT_TAKE_DAMAGE_M,,,,,,,,
WORLDEVENT_TAKE_DAMAGE_F,,,,,,,,
WORLDEVENT_TAKE_DAMAGE_N,,,,,,,,
WORLDEVENT_PARTY_TAKE_DAMAGE,整個隊伍受到 {amount} 點傷害！,,¡Todo el grupo ha sufrido {amount} de daño!,L'équipe entière a subi {amount} dégâts&nbsp;!,Die gesamte Gruppe hat {amount}&nbsp;Schaden erlitten!,L'intero gruppo ha subito {amount} di danno!,Todo o grupo sofreu {amount} de dano!,整個隊伍受到 {amount} 點傷害！
WORLDEVENT_PARTY_TAKE_VARYING_DAMAGE,整個隊伍受到了傷害。,,Todo el grupo ha sufrido daño.,L'équipe entière a subi des dégâts&nbsp;!,Die gesamte Gruppe hat Schaden erlitten.,L'intero gruppo ha subito del danno.,Todo o grupo sofreu dano!,整個隊伍受到了傷害。
WORLDEVENT_PARTY_TAKE_PERCENT_DAMAGE,整個隊伍受到 {amount}% 的傷害！,,¡Todo el grupo ha sufrido un {amount} % de daño!,L'équipe entière a subi {amount}&nbsp;% de dégâts&nbsp;!,Die gesamte Gruppe hat {amount}&nbsp;% Schaden erlitten!,L'intero gruppo ha subito un {amount}% di danno!,Todo o grupo sofreu {amount}% de dano!,整個隊伍受到 {amount}% 的傷害！
WORLDEVENT_LEARN_ACTIVE_ABILITY,{Catname} 學會了 {ability}！,,¡{Catname} ha aprendido {ability}!,{Catname} a appris {ability}&nbsp;!,{Catname} hat {ability} gelernt!,{Catname} ha imparato l'abilità attiva '{ability}'!,{Catname} aprendeu {ability}!,{Catname} 學會了 {ability}！
WORLDEVENT_LEARN_ACTIVE_ABILITY_M,,,,,,,,
WORLDEVENT_LEARN_ACTIVE_ABILITY_F,,,,,,,,
WORLDEVENT_LEARN_ACTIVE_ABILITY_N,,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY,{Catname} 學會了被動技能 {passive}！,,¡{Catname} ha aprendido {passive}!,{Catname} a appris {passive}&nbsp;!,{Catname} hat {passive} gelernt!,{Catname} ha imparato l'abilità passiva '{passive}'!,{Catname} aprendeu {passive}!,{Catname} 學會了被動技能 {passive}！
WORLDEVENT_LEARN_PASSIVE_ABILITY_M,,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY_F,,,,,,,,
WORLDEVENT_LEARN_PASSIVE_ABILITY_N,,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY,{Catname} 無法學習新的主動技能，因爲{he}沒有新的可學內容。,,{Catname} no ha podido aprender una habilidad activa nueva porque ya no tiene nada que aprender.,{Catname} n'a pas pu apprendre de nouvelle compétence active car {he} n'avait rien de nouveau à apprendre.,"{Catname} konnte keine neue Aktivfähigkeit lernen, weil {he} nichts Neues zu lernen hat.",{Catname} non ha potuto imparare una nuova abilità attiva perché non aveva nulla di nuovo da imparare.,{Catname} não conseguiu aprender uma nova habilidade ativa porque não tinha nada de novo para aprender.,{Catname} 無法學習新的主動技能，因爲{he}沒有新的可學內容。
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_M,,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_F,,,,,,,,
WORLDEVENT_FAIL_LEARN_ACTIVE_ABILITY_N,,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY,{Catname} 無法學習新的被動技能，因爲{he}沒有新的可學內容。,,{Catname} no ha podido aprender una habilidad pasiva nueva porque ya no tiene nada que aprender.,{Catname} n'a pas pu apprendre de nouvelle compétence passive car {he} n'avait rien de nouveau à apprendre.,"{Catname} konnte keinen neuen Passiveffekt lernen, weil {he} nichts Neues zu lernen hat.",{Catname} non ha potuto imparare una nuova abilità passiva perché non aveva nulla di nuovo da imparare.,{Catname} não conseguiu aprender uma nova habilidade passiva porque não tinha nada de novo para aprender.,{Catname} 無法學習新的被動技能，因爲{he}沒有新的可學內容。
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_M,,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_F,,,,,,,,
WORLDEVENT_FAIL_LEARN_PASSIVE_ABILITY_N,,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK,{Catname} 的基礎攻擊被替換爲 {ability}！,,¡El ataque básico de {Catname} se ha remplazado por {ability}!,{Catname} voit son attaque de base être remplacée par {ability}&nbsp;!,Der Grundangriff von {Catname} wurde durch {ability} ersetzt!,L'attacco base di {Catname} è stato sostituito con l'abilità {ability}!,O ataque básico de {Catname} foi substituído por {ability}!,{Catname} 的基礎攻擊被替換爲 {ability}！
WORLDEVENT_SWAP_BASIC_ATTACK_M,,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK_F,,,,,,,,
WORLDEVENT_SWAP_BASIC_ATTACK_N,,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT,{Catname} 將跳過下一場戰鬥。,,{Catname} se saltará el próximo combate.,{Catname} sautera le prochain combat.,{Catname} wird nicht am nächsten Kampf teilnehmen.,{Catname} salterà il prossimo combattimento.,{Catname} vai pular a próxima luta.,{Catname} 將跳過下一場戰鬥。
WORLDEVENT_SKIP_NEXT_FIGHT_M,,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT_F,,,,,,,,
WORLDEVENT_SKIP_NEXT_FIGHT_N,,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER,{Catname} 已加入你的隊伍！,,¡{Catname} se ha unido a tu grupo!,{Catname} a rejoint votre équipe&nbsp;!,{Catname} ist deiner Gruppe beigetreten!,Ora {Catname} fa parte del tuo gruppo!,{Catname} se juntou ao seu grupo!,{Catname} 已加入你的隊伍！
WORLDEVENT_NEW_PARTY_MEMBER_M,,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER_F,,,,,,,,
WORLDEVENT_NEW_PARTY_MEMBER_N,,,,,,,,
WORLDEVENT_NEW_FOLLOWER,{Catname} 開始跟隨你的隊伍。,,{Catname} ha empezado a seguir al grupo.,{Catname} se met à suivre votre équipe.,{Catname} folgt deiner Gruppe jetzt.,{Catname} ha iniziato a seguire il tuo gruppo.,{Catname} começou a seguir seu grupo!,{Catname} 開始跟隨你的隊伍。
WORLDEVENT_NEW_FOLLOWER_M,,,,,,,,
WORLDEVENT_NEW_FOLLOWER_F,,,,,,,,
WORLDEVENT_NEW_FOLLOWER_N,,,,,,,,
WORLDEVENT_GAIN_DISORDER,{Catname} 得到了 {disorder}！,,{Catname} ha desarrollado esto: ¡{disorder}!,{Catname} a subi {disorder}&nbsp;!,{Catname} hat {disorder} erlitten!,{Catname} ha contratto il disturbo '{disorder}'!,{Catname} está sofrendo {disorder}!,{Catname} 得到了 {disorder}！
WORLDEVENT_GAIN_DISORDER_M,,,,,,,,
WORLDEVENT_GAIN_DISORDER_F,,,,,,,,
WORLDEVENT_GAIN_DISORDER_N,,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP,...{Catname} 無法升級...,,{Catname} no puede subir de nivel...,... {Catname} ne peut pas monter de niveau...,…&nbsp;{Catname} kann kein Level aufsteigen&nbsp;…,...{Catname} non può salire di livello...,...{Catname} não pode subir de nível...,...{Catname} 無法升級...
WORLDEVENT_CAT_CANT_LEVEL_UP_M,,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP_F,,,,,,,,
WORLDEVENT_CAT_CANT_LEVEL_UP_N,,,,,,,,
WORLDEVENT_GAIN_COINS,{Catname} 獲得了 {amount} 個金幣！,,¡{Catname} ha conseguido {amount} monedas!,{Catname} a obtenu {amount} pièces&nbsp;!,{Catname} hat {amount}&nbsp;Münzen erhalten!,{Catname} ha ottenuto {amount} monete!,{Catname} obteve {amount} moedas!,{Catname} 獲得了 {amount} 個金幣！
WORLDEVENT_GAIN_COINS_M,,,,,,,,
WORLDEVENT_GAIN_COINS_F,,,,,,,,
WORLDEVENT_GAIN_COINS_N,,,,,,,,
WORLDEVENT_GAIN_1_COIN,{Catname} 獲得了 1 個金幣！,,¡{Catname} ha conseguido 1 moneda!,{Catname} a obtenu 1&nbsp;pièce&nbsp;!,{Catname} hat 1&nbsp;Münze erhalten!,{Catname} ha ottenuto 1 moneta!,{Catname} obteve 1 moeda!,{Catname} 獲得了 1 個金幣！
WORLDEVENT_GAIN_1_COIN_M,,,,,,,,
WORLDEVENT_GAIN_1_COIN_F,,,,,,,,
WORLDEVENT_GAIN_1_COIN_N,,,,,,,,
WORLDEVENT_LOSE_COINS,{Catname} 失去了 {amount} 個金幣！,,¡{Catname} ha perdido {amount} monedas!,{Catname} perd {amount} pièces&nbsp;!,{Catname} hat {amount}&nbsp;Münzen verloren!,{Catname} ha perso {amount} monete!,{Catname} perdeu {amount} moedas!,{Catname} 失去了 {amount} 個金幣！
WORLDEVENT_LOSE_COINS_M,,,,,,,,
WORLDEVENT_LOSE_COINS_F,,,,,,,,
WORLDEVENT_LOSE_COINS_N,,,,,,,,
WORLDEVENT_LOSE_1_COIN,{Catname} 失去了 1 個金幣！,,¡{Catname} ha perdido 1 moneda!,{Catname} a perdu 1&nbsp;pièce&nbsp;!,{Catname} hat 1&nbsp;Münze verloren!,{Catname} ha perso 1 moneta!,{Catname} perdeu 1 moeda!,{Catname} 失去了 1 個金幣！
WORLDEVENT_LOSE_1_COIN_M,,,,,,,,
WORLDEVENT_LOSE_1_COIN_F,,,,,,,,
WORLDEVENT_LOSE_1_COIN_N,,,,,,,,
WORLDEVENT_SPEND_COINS,{Catname} 交出了 {amount} 個金幣。,,{Catname} entrega {amount} monedas.,{Catname} donne {amount} pièces.,{Catname} bezahlt {amount}&nbsp;Münzen.,{Catname} consegna {amount} monete.,{Catname} entrega {amount} moedas!,{Catname} 交出了 {amount} 個金幣。
WORLDEVENT_SPEND_COINS_M,,,,,,,,
WORLDEVENT_SPEND_COINS_F,,,,,,,,
WORLDEVENT_SPEND_COINS_N,,,,,,,,
WORLDEVENT_SPEND_1_COIN,{Catname} 交出了 1 個金幣。,,{Catname} entrega 1 moneda.,{Catname} donne 1&nbsp;pièce.,{Catname} bezahlt 1&nbsp;Münze.,{Catname} consegna 1 moneta.,{Catname} entrega 1 moeda!,{Catname} 交出了 1 個金幣。
WORLDEVENT_SPEND_1_COIN_M,,,,,,,,
WORLDEVENT_SPEND_1_COIN_F,,,,,,,,
WORLDEVENT_SPEND_1_COIN_N,,,,,,,,
WORLDEVENT_GAIN_FOOD,{Catname} 儲存了 {amount} 份食物！,,¡{Catname} ha almacenado {amount} de comida!,{Catname} obtient {amount} nourritures&nbsp;!,{Catname} hat {amount}&nbsp;Futter bekommen!,{Catname} ha accumulato {amount} unità di cibo!,{Catname} guardou {amount} alimentos!,{Catname} 儲存了 {amount} 份食物！
WORLDEVENT_GAIN_FOOD_M,,,,,,,,
WORLDEVENT_GAIN_FOOD_F,,,,,,,,
WORLDEVENT_GAIN_FOOD_N,,,,,,,,
WORLDEVENT_GAIN_1_FOOD,{Catname} 儲存了 1 份食物！,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!,{Catname} 儲存了 1 份食物！
WORLDEVENT_GAIN_1_FOOD_M,,,,,,,,
WORLDEVENT_GAIN_1_FOOD_F,,,,,,,,
WORLDEVENT_GAIN_1_FOOD_N,,,,,,,,
WORLDEVENT_LOSE_FOOD,{Catname} 儲存了 1 份食物！,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!,{Catname} 儲存了 1 份食物！
WORLDEVENT_LOSE_FOOD_M,,,,,,,,
WORLDEVENT_LOSE_FOOD_F,,,,,,,,
WORLDEVENT_LOSE_FOOD_N,,,,,,,,
WORLDEVENT_LOSE_1_FOOD,{Catname} 儲存了 1 份食物！,,¡{Catname} ha almacenado 1 de comida!,{Catname} obtient 1&nbsp;nourriture&nbsp;!,{Catname} hat 1&nbsp;Futter bekommen!,{Catname} ha conservato 1 unità di cibo!,{Catname} guardou 1 alimento!,{Catname} 儲存了 1 份食物！
WORLDEVENT_LOSE_1_FOOD_M,,,,,,,,
WORLDEVENT_LOSE_1_FOOD_F,,,,,,,,
WORLDEVENT_LOSE_1_FOOD_N,,,,,,,,
WORLDEVENT_INJURY_PREVENTED,{Catname} 本應受到傷害，但免疫了！,,"{Catname} debería haber sufrido una lesión, pero ¡es inmune!",{Catname} a évité une blessure grâce à son immunité&nbsp;!,"{Catname} wäre eigentlich verletzt worden, ist aber immun!","{Catname} avrebbe dovuto subire una ferita, ma era immune!","{Catname} deveria ter sofrido um ferimento, mas estava imune!",{Catname} 本應受到傷害，但免疫了！
WORLDEVENT_INJURY_PREVENTED_M,,,,,,,,
WORLDEVENT_INJURY_PREVENTED_F,,,,,,,,
WORLDEVENT_INJURY_PREVENTED_N,,,,,,,,
WORLDEVENT_SUFFER_INJURY,{Catname} 受到了 {injury}！,,{Catname} se ha lesionado: ¡{injury}!,{Catname} a subi {injury}&nbsp;!,{Catname} erleidet: {injury}!,{Catname} ha subito la ferita '{injury}'!,{Catname} sofreu {injury}!,{Catname} 受到了 {injury}！
WORLDEVENT_SUFFER_INJURY_M,,,,,,,,
WORLDEVENT_SUFFER_INJURY_F,,,,,,,,
WORLDEVENT_SUFFER_INJURY_N,,,,,,,,
WORLDEVENT_CURE_INJURY,{Catname} 的 {injury} 已被治癒！,,{Catname} se ha recuperado de esto: ¡{injury}!,{Catname} a perdu {injury}&nbsp;!,{injury} von {Catname} wurde geheilt!,La ferita '{injury}' di {Catname} è stata curata!,O ferimento {injury} de {Catname's} foi curado!,{Catname} 的 {injury} 已被治癒！
WORLDEVENT_CURE_INJURY_M,,,,,,,,
WORLDEVENT_CURE_INJURY_F,,,,,,,,
WORLDEVENT_CURE_INJURY_N,,,,,,,,
WORLDEVENT_CURE_DISORDER,{Catname} 失去了 {disorder}！,,{Catname} ya no tiene esto: ¡{disorder}!,{Catname} ne subit plus {disorder}&nbsp;!,{Catname} leidet nicht mehr unter {disorder}!,{Catname} ha perso il disturbo '{disorder}'!,{Catname} não está mais sofrendo {disorder}!,{Catname} 失去了 {disorder}！
WORLDEVENT_CURE_DISORDER_M,,,,,,,,
WORLDEVENT_CURE_DISORDER_F,,,,,,,,
WORLDEVENT_CURE_DISORDER_N,,,,,,,,
WORLDEVENT_FULL_HEAL,{Catname} 恢復了滿血。,,{Catname} se ha curado por completo.,{Catname} a récupéré tous ses PV&nbsp;!,{Catname} wurde vollständig geheilt.,,{Catname} se curou totalmente.,{Catname} 恢復了滿血。
WORLDEVENT_FULL_HEAL_M,,,,,,{Catname} è guarito completamente.,,
WORLDEVENT_FULL_HEAL_F,,,,,,{Catname} è guarita completamente.,,
WORLDEVENT_FULL_HEAL_N,,,,,,{Catname} è ora completamente in salute.,,
WORLDEVENT_HEAL,{Catname} 回覆了 {amount} 生命值。,,{Catname} ha recuperado {amount} PS.,{Catname} a récupéré {amount} PV.,{Catname} wurde um {amount}&nbsp;LP geheilt.,{Catname} ha recuperato {amount} di salute.,{Catname} curou {amount} de saúde.,{Catname} 回覆了 {amount} 生命值。
WORLDEVENT_HEAL_M,,,,,,,,
WORLDEVENT_HEAL_F,,,,,,,,
WORLDEVENT_HEAL_N,,,,,,,,
WORLDEVENT_PARTY_HEAL,整個隊伍回覆了 {amount} 生命值。,,Todo el grupo ha recuperado {amount} PS.,L'équipe entière a récupéré {amount} PV.,Die gesamte Gruppe wurde um {amount}&nbsp;LP geheilt.,L'intero gruppo ha recuperato {amount} di salute.,Todo o grupo curou {amount} de saúde.,整個隊伍回覆了 {amount} 生命值。
